categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Linguistics,Marina,Tekourafi,,0,1112,1681821
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Linguistics,Erin,Lamboi,S,0,1112,1836104
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Linguistics,Marina,Terkourafi ,,0,1112,1933853
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Linguistics,Abdulkafi,Albirini,,16,1112,904235
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Linguistics,Ryan,Shosted,,8,1112,1287632
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Linguistics,Numa,Markee,,7,1112,1168874
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Linguistics,Corina Roxana,Girju,,5,1112,1305121
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Linguistics,Eyamba,Bokamba,,4,1112,854522
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Linguistics,Antje,Muntendam,,4,1112,1129253
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Linguistics,Tania,Ionin,,4,1112,1035483
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Linguistics,Ercan,Balci,,4,1112,1190658
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Linguistics,James,Yoon,,3,1112,1538539
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Literature,Alisa,Freedman,,3,1112,640863
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Literature,Harmony,Neal,,3,1112,861125
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Literature,Valeria,Sobol,,2,1112,1815897
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Literature,Marilyn,Booth,,1,1112,935228
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Literature,Harriet,Murav,,12,1112,135279
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Literature,Michael,Palencia-Roth,,12,1112,127184
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Literature,Robert,Rushing,,10,1112,843532
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Literature,Michael,Finke,,8,1112,963324
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Literature,Reshmi,Mukherjee,,7,1112,776074
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Literature,Gautam,Basu Thakur,,5,1112,935231
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Literature,Brett,Kaplan,,4,1112,598128
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Literature,Rachel,Harris,,4,1112,1638878
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Management,Nick,Prince,,0,1112,1471585
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Management,Raj,Echambadi,,4,1112,1581137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Maritime Law,Chris,Kelsey,,1,1112,889778
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Marketing,Lan,Nguyen Chaplin,,3,1112,961737
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Marketing,Hong,Yuan,,2,1112,964925
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Marketing,Avijit,Ghosh,,1,1112,955751
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Marketing,Robert,Kreuzbauer,,1,1112,1183322
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Marketing,Tianjiao,Qiu,,1,1112,858543
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Marketing,William,Qualls,,0,1112,990591
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Marketing,Erik,Bushey,,0,1112,1583291
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Marketing,Cele,Otnes,,12,1112,1177521
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Marketing,Eric,Neuman,,7,1112,1443595
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Marketing,Tiffany,White,,4,1112,628898
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Materials Engineering,Dennis,Readey,,3,1112,1515091
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Materials Engineering,Angus,Rockett,,3,1112,1236315
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Materials Engineering,Mohamed,Aboukhatwa,,3,1112,1783068
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Materials Engineering,Robert,Maass,,2,1112,2101259
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Materials Engineering,Matt,Sherburne,,2,1112,1835081
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Materials Engineering,Qian,Chen,,1,1112,2142669
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Materials Engineering,Gerald,Wong,,1,1112,1073741
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Materials Engineering,Moonsub,Shim,,1,1112,1066364
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Materials Engineering,Jianjun,Cheng,,1,1112,1490278
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Materials Engineering,John,Abelson,,1,1112,929184
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Materials Engineering,Lane,Matter,,0,1112,1585367
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Materials Engineering,John,Rogers,A,0,1112,1925227
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Materials Engineering,Andre,Schleife,,0,1112,2146474
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Materials Engineering,Lane,Martin,,0,1112,1585368
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Materials Engineering,Shen,Dillon,,15,1112,1501713
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Materials Engineering,Leslie,Allen,,9,1112,1073995
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Materials Engineering,Dallas,Trinkle,,6,1112,949791
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Materials Engineering,Daniel,Shoemaker,,5,1112,2139138
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Materials Engineering,Trudy,Kriven,,5,1112,974348
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Materials Engineering,Kristopher,Kilian,,5,1112,1708393
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Materials Engineering,Pascal,Bellon,,4,1112,1035226
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Materials Engineering,Jian-Ku,Shang,,4,1112,949788
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Materials Science and Engineering,Jessica,Krogstad,,3,1112,2013708
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mathematics,Javid,Validashti,,185,1112,1633738
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Mathematics,Ellen,Fireman,,146,1112,94792
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Mathematics,Bob,Murphy,,131,1112,1369371
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Thomas,Carty,,116,1112,703564
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.8,poor,Mathematics,Rosemary,Guzman,K,26,1112,2036750
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Karen,Mortensen,,26,1112,799374
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Mathematics,Ming Chu,Gao,,25,1112,920974
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Mathematics,Lena,Folwaczny,C,25,1112,1907208
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Mathematics,Joseph,Miles,,25,1112,448556
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Douglas,West,,3,1112,730872
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Andrew,Ledoan,,3,1112,889780
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Mathematics,Samuel,Kadziela,,3,1112,892995
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Mathematics,Yelda,Aydin,,3,1112,1210293
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Mathematics,Robert,Bauer,,3,1112,1416220
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Mathematics,Marc,Harper,,3,1112,1063376
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Mathematics,Jingwei,Guo,,3,1112,1699773
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Mathematics,Malgorzata,Konwerska,,3,1112,557248
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Mathematics,Nora,Ganter,,3,1112,558384
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Mathematics,LI,LI,,3,1112,1353330
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Robert,Smith,,3,1112,527331
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Sun ,Kim ,,3,1112,1972544
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Valerie,Peterson,,3,1112,644889
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Mathematics,Ward,Henson,,3,1112,542643
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Mathematics,April,Hoffmeister ,,3,1112,2014425
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Mathematics,Robert Lee,Deville,,25,1112,1087979
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Mathematics,John,D'Angelo,,24,1112,128248
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Chris,Leininger,,24,1112,788901
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Mathematics,Francesco,Cellarosi,,24,1112,1782801
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mathematics,Stephanie,Alexander,,3,1112,30073
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mathematics,Ana-Maria,Popa,,3,1112,537615
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mathematics,Eric,Owiesny,,3,1112,655777
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mathematics,Melissa,Simmons,,3,1112,929102
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mathematics,Ming,Xiao,,3,1112,2042253
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Mathematics,Noah,Prince,,3,1112,852345
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Jung-Jin,Lee,,3,1112,1234387
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Margaret,Njeru,,2,1112,1151644
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Mathematics,Rebecca,Johnson,L,2,1112,2044499
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Mathematics,Vinicious,Lopes,,2,1112,1023482
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Mathematics,Huey-Li,Li,,2,1112,1088827
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Mathematics,Jiashun,Shen,,2,1112,1646998
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.8,poor,Mathematics,Paul,Weichsel,,2,1112,1902326
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Mathematics,Alexander,Tumanov,,23,1112,982118
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Mathematics,Thomas,Nevins,,23,1112,845280
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mathematics,Christopher,Cunningham,,23,1112,1633191
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Nathan,Dunfield,,23,1112,1247875
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Allison,Reddy,,22,1112,802749
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Rapti,Zoe,,2,1112,734033
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Mohit,Kumbhat,,2,1112,1426693
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Benno,Rumpf,,2,1112,1578659
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Mathematics,Yifeng Kevin,HE,,2,1112,1750085
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Mathematics,Kit Ho,Mak,,2,1112,1501714
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Mathematics,Jing,Wang,,2,1112,2110969
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Bernard,Lidicky,,2,1112,1720824
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Theo,Molla,,2,1112,1903820
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mathematics,Ozgur,Mizrak,,2,1112,745168
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Mathematics,Rick,Gorvett,,22,1112,578021
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Mathematics,Peter,Loeb,,21,1112,308394
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mathematics,Chih-Chung,Liu,,2,1112,1055021
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mathematics,Marcin,Sabok,,2,1112,1538762
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Mathematics,Paul,Wenger,,2,1112,1087068
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Jane,Butterfield,,2,1112,924252
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Alok,Tiwari,,2,1112,1323431
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Armin,Straub,,2,1112,1899968
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Alison,Reddy,,2,1112,1940779
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Mathematics,Konstantinos,Schoretsanitis,,1,1112,448553
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Mathematics,Sonja,Stimac,,1,1112,907395
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Mathematics,Ping,HU,,1,1112,1323873
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Mathematics,Arindam,Roy,,1,1112,1871849
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Ilgiz,Kayumov,,1,1112,991849
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Lale,Ozkahya,,1,1112,1073974
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Patrick,Reynolds,,1,1112,1108927
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Joseph,Rotman,,1,1112,1604499
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Jorge,Chappa,,1,1112,1853065
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Mathematics,Vesna,Stojanoska,,1,1112,2081061
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Mathematics,Rinet,Kedem,,20,1112,568501
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Mathematics,Joe,Rosenblatt,,20,1112,474910
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Mathematics,Matthew,Ando,,20,1112,940833
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Mathematics,Larry,Dornhoff,,20,1112,153160
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Richard,Laugesen,,20,1112,577903
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Mathematics,Bruce,Reznick,,20,1112,569854
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Justin,Burner,,1,1112,1908467
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Michael,Brannan,,1,1112,1948287
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Mathematics,Martin,Luu,,1,1112,2023339
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Mathematics,Sarah,Son,,1,1112,1245622
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Chetan,Pahlajani,,1,1112,999373
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Radoslav,Kirov,,1,1112,1085317
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Donald,Tsai,,1,1112,1365316
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Colin,Ferguson,,1,1112,851214
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Mathematics,Anush,Tserunyan,,19,1112,1843345
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Mathematics,Bruce,Carpenter,,19,1112,788570
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Mathematics,Alexander,Yong,,19,1112,1197986
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Mathematics,Jeremy,Tyson,,19,1112,1198174
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.4,poor,Mathematics,Sue,Purkayastha,,18,1112,929099
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Steve,Avsec,,1,1112,1508917
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Andrew,Hunte,,1,1112,1666692
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Derrick,Stolee,,1,1112,1780506
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Philippe,Francesco,Di,1,1112,2049373
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Jeremiah,Heller,,1,1112,2097330
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Mathematics,Partha,Dey,Sarathi,1,1112,2111247
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Sky,Andrecheck,,1,1112,780866
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Barry,Walker,,1,1112,934073
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Jonah,Sinick,,1,1112,1020260
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Daniel,Zaharopol,,1,1112,1062493
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Paul,Pollack,,1,1112,1231940
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Sha,Chen,,1,1112,1371892
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Eric,Peterson,,1,1112,1387731
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Bill,Kinnersley,,1,1112,1646770
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Mathematics,Heinrich,Lotz,,18,1112,157383
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Mathematics,George,Francis,,18,1112,137091
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Vera,Hur,,1,1112,1716482
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Vyron,Vellis,,1,1112,1729782
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Malik,Obeidin,,1,1112,1965215
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Mathematics,Elena,Fuchs,,1,1112,1969572
